Song ID,Song Number,Title,Current Key,Reference Key,Interval,Status
979,1,AAJ KA DIN YEHOVA NE BANAYA HAI,,,0,Reference Missing
913,1,SPIRIT OF THE LIVING GOD,F,F,0,Already Correct
587,1,"ख्रिस्त माझा, तो सर्वांचा, या नमा त्याला",,,0,Reference Missing
980,2,JO KROOS PE QURBAN HAI,,,0,Reference Missing
914,2,SET MY SPIRIT FREE,G,G,0,Already Correct
588,2,धन्यवाद येशूला,,,0,Reference Missing
981,3,NAYA JEEVAN MIL GAYA,,,0,Reference Missing
549,3,SWEEP OVER MY SOUL,D,D,0,Already Correct
589,3,किती आनंद हा स्वर्गीय आनंद हा,,,0,Reference Missing
982,4,MUKTI DILAYE YESHU NAAM,,,0,Reference Missing
685,4,THE WINDOWS OF HEAVEN,C,C,0,Already Correct
590,4,प्रति दिनी प्रति वेळी काही घडू दे,,,0,Reference Missing
686,5,BLESS THE LORD O MY SOUL,G,C,5,Transposed
983,5,"YESHU NE KAHA ""JEEVAN KI ROTI""",,,0,Reference Missing
591,5,या सर्व मिळूनी गाऊ गीत वैभवी ख्रिस्ताचे,,,0,Reference Missing
687,6,GREAT IS THE LORD,G,G,0,Already Correct
984,6,YESHU KA NAAM HAI SARE ZAMEEN PAR,,,0,Reference Missing
592,6,"ख्रिस्त माझा तारणारा, मला वाटे प्रिय फार",,,0,Reference Missing
688,7,I KNOW IT WAS THE BLOOD,C,C,0,Already Correct
985,7,"VANDE PRABHU, VANDE MASIEH",,,0,Reference Missing
593,7,"हर्ष वाटतो, बहुत हर्ष वाटतो",,,0,Reference Missing
689,8,BURN BURN HOLY SPIRIT,D,D,0,Already Correct
986,8,HAR DIN NAYI ASHA KA,,,0,Reference Missing
594,8,तुझे वात्सल्य जीवनाहून श्रेष्ठ,,,0,Reference Missing
987,9,AAYE HAIN HUM TERE CHARANO MEIN,,,0,Reference Missing
690,9,HIS NAME IS WONDERFUL,D,D,0,Already Correct
595,9,स्तुती-स्तुती करूया उपकार स्तुती करूया,,,0,Reference Missing
691,10,FROM GLORY TO GLORY,G,G,0,Already Correct
988,10,SIYON DESH HUMARA HAI,,,0,Reference Missing
596,10,"क्रुसास येशु टांगला, अर्पिलेला कोकरा",,,0,Reference Missing
989,11,HUM AAYE HAI TERE SHARAN MEIN,,,0,Reference Missing
692,11,Iâ€™LL PRAISE HIS NAME,D,D,0,Already Correct
597,11,"स्तव तुझा करू धावा, हे सुखाच्या उगमा",,,0,Reference Missing
990,12,HUM TO JALTE DEEP HAI,,,0,Reference Missing
915,12,ITâ€™S A LOVELY LOVELY NAME,G,D,7,Transposed
598,12,"येशु माझा मेंढपाळ, आम्ही त्याची मेंढरे",,,0,Reference Missing
693,13,IN THE NAME OF JESUS,G,D,7,Transposed
991,13,JAI DENE WALE PRABHU YESHU KO,,,0,Reference Missing
599,13,"धन्य हो धन्य येशु माझा, (Blessed Assurance)",,,0,Reference Missing
694,14,ALL OVER THE WORLD,G,C,5,Transposed
992,14,PRABHU MERA JEEVAN TUNE,,,0,Reference Missing
600,14,"तू बोलावीलें सेवा कराया, प्रभु, आलों आनंदे, (I Am Thine O Lord)",,,0,Reference Missing
993,15,PYARA YESHU KA PAIGAM,,,0,Reference Missing
561,15,REJOICE IN THE LORD,G,D,7,Transposed
601,15,होईल वृष्टि कृपेची (There Shall Be Showers),,,0,Reference Missing
695,16,Iâ€™LL SAY â€œYESâ€,D,G,5,Transposed
994,16,SHARON KA GULAB HAI TU,,,0,Reference Missing
602,16,"वंदा, वंदा तारक प्रभु येशूला ! (Praise Him Praise Him)",,,0,Reference Missing
995,17,NEELE AASMAN KE PAAR JAYENGE,,,0,Reference Missing
916,17,WE ARE GATHERING TOGETHER,G,G,0,Already Correct
603,17,"प्रभू ख्रिस्ता कृपामय, मला तूंचि हो आश्रय; (Rock Of Ages)",,,0,Reference Missing
917,18,TO BE LIKE JESUS,G,D,7,Transposed
996,18,UTHATE HAIN TERA NAAM,,,0,Reference Missing
604,18,"दिव्य तेजे प्रकाशीत स्थळ, (There's A Land That Is Fairer)",,,0,Reference Missing
696,19,ITâ€™S NOT BY MIGHT,G,Dm,10,Transposed
997,19,USNE DAKHRAS AUR TEL UNDELA,,,0,Reference Missing
605,19,"येशूच्या रक्ते भरले, धुण्याचे कुंड जाण (There Is A Fountain)",,,0,Reference Missing
998,20,HUM YESHU KE SANG EK DIN,,,0,Reference Missing
697,20,Iâ€™VE FOUND A NEW WAY OF LIVING,D,D,0,Already Correct
606,20,"कोण मित्र येशुवाणी, सारें ओझे वाहाया ? (What A Friend We Have In Jesus)",,,0,Reference Missing
567,21,WITH MY HANDS LIFTED UP,D,D,0,Already Correct
999,21,YAHOVA KI STUTI KARO,,,0,Reference Missing
607,21,"येशूची सेवा आवडे, गेलो सुवेळी त्याकडे, (O Happy Day)",,,0,Reference Missing
698,22,I WILL SING OF THE MERCIES OF THE LORD,G,D,7,Transposed
1000,22,YESHU HAI SACCHA GADARIYA,,,0,Reference Missing
699,23,THEREFORE THE REDEEMED OF THE LORD,G,G,0,Already Correct
1001,23,VACHAN TERA HE PRABHU,,,0,Reference Missing
700,24,COVER ME COVER ME,G,D,7,Transposed
1002,24,KHUL JAYEGI KITABE,,,0,Reference Missing
701,25,LIFT JESUS HIGHER,G,D,7,Transposed
1003,25,TERI ICCHA POORI HO JAYE,,,0,Reference Missing
1004,26,"AAWAZ UTHAYENGE, HUM SAAZ BAYAYENGE",,,0,Reference Missing
702,26,HE IS THE SAME UNCHANGING JESUS,G,C,5,Transposed
1005,27,AADI AUR ANT TU HI HAI,,,0,Reference Missing
703,27,JEHOVAH JIREH,G,Em,0,Transposed
1006,28,ASHISH TUJHSE CHAHTE HAIN,,,0,Reference Missing
704,28,FROM THE RISING OF THE SUN,G,D,7,Transposed
705,29,EVERYBODY OUGHT TO KNOW,G,F,10,Transposed
1007,29,GHATAYON PAR SAWAR HOKAR,,,0,Reference Missing
706,30,SING ALLELUJAH TO THE LORD,D,Am,10,Transposed
1008,30,ZINDAGI MERI BADAL GAYI,,,0,Reference Missing
707,31,I WILL SING UNTO THE LORD,G,D,7,Transposed
